trip_id,visit_event_id,driver_id,designed_type,environment_id,dataset_partition,data_quality,month,period_role,visit_date,visit_label,latitude,longitude,trip_distance_km,risk_event_count,data_coverage_pct,source_status
gaip-032-202511-06,visit-gaip-032-202511-06,gaip-032,in_zone_risky,suburban_mid_density,development,good,2025-11,baseline,2025-11-14,Routine Hub A,37.982678,127.331962,10.03,2,98.5,simulated
gaip-032-202512-01,visit-gaip-032-202512-01,gaip-032,in_zone_risky,suburban_mid_density,development,good,2025-12,baseline,2025-12-24,Routine Hub B,37.975661,127.328667,9.11,2,98.8,simulated
gaip-032-202512-02,visit-gaip-032-202512-02,gaip-032,in_zone_risky,suburban_mid_density,development,good,2025-12,baseline,2025-12-02,Routine Hub A,37.982821,127.332644,9.72,2,99.3,simulated
gaip-032-202512-03,visit-gaip-032-202512-03,gaip-032,in_zone_risky,suburban_mid_density,development,good,2025-12,baseline,2025-12-05,Routine Hub B,37.97601,127.328315,9.29,2,95.2,simulated
gaip-032-202512-04,visit-gaip-032-202512-04,gaip-032,in_zone_risky,suburban_mid_density,development,good,2025-12,baseline,2025-12-08,Routine Hub B,37.975713,127.335793,8.27,2,96.3,simulated
gaip-032-202512-05,visit-gaip-032-202512-05,gaip-032,in_zone_risky,suburban_mid_density,development,good,2025-12,baseline,2025-12-11,Routine Hub B,37.976036,127.328024,7.63,2,99.3,simulated
gaip-032-202512-06,visit-gaip-032-202512-06,gaip-032,in_zone_risky,suburban_mid_density,development,good,2025-12,baseline,2025-12-14,Routine Hub A,37.983451,127.331977,7.55,2,98.8,simulated
gaip-032-202601-01,visit-gaip-032-202601-01,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-01,evaluation,2026-01-24,Routine Hub B,37.975588,127.335543,8.27,2,95.0,simulated
gaip-032-202601-02,visit-gaip-032-202601-02,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-01,evaluation,2026-01-02,Routine Hub B,37.97594,127.327533,8.79,2,95.7,simulated
gaip-032-202601-03,visit-gaip-032-202601-03,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-01,evaluation,2026-01-05,Routine Hub A,37.983233,127.332588,8.05,2,95.9,simulated
gaip-032-202601-04,visit-gaip-032-202601-04,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-01,evaluation,2026-01-08,Routine Hub B,37.975891,127.327861,7.42,2,97.4,simulated
gaip-032-202601-05,visit-gaip-032-202601-05,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-01,evaluation,2026-01-11,Routine Hub B,37.976216,127.328179,9.32,2,98.3,simulated
gaip-032-202601-06,visit-gaip-032-202601-06,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-01,evaluation,2026-01-14,Routine Hub A,37.98299,127.332133,9.33,2,99.2,simulated
gaip-032-202601-07,visit-gaip-032-202601-07,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-01,evaluation,2026-01-17,Routine Hub A,37.983058,127.332414,8.9,2,97.4,simulated
gaip-032-202602-01,visit-gaip-032-202602-01,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-02,evaluation,2026-02-24,Routine Hub B,37.975845,127.328688,8.86,2,97.4,simulated
gaip-032-202602-02,visit-gaip-032-202602-02,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-02,evaluation,2026-02-02,Routine Hub B,37.976161,127.328494,8.37,2,96.1,simulated
gaip-032-202602-03,visit-gaip-032-202602-03,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-02,evaluation,2026-02-05,Routine Hub A,37.983477,127.332734,7.61,2,98.3,simulated
gaip-032-202602-04,visit-gaip-032-202602-04,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-02,evaluation,2026-02-08,Routine Hub B,37.975907,127.328204,8.73,2,99.6,simulated
gaip-032-202602-05,visit-gaip-032-202602-05,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-02,evaluation,2026-02-11,Routine Hub A,37.983257,127.332646,7.82,2,98.3,simulated
gaip-032-202602-06,visit-gaip-032-202602-06,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-02,evaluation,2026-02-14,Routine Hub B,37.97584,127.328453,8.0,2,98.1,simulated
gaip-032-202603-01,visit-gaip-032-202603-01,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-03,evaluation,2026-03-24,Routine Hub A,37.982935,127.331822,9.42,1,96.9,simulated
gaip-032-202603-02,visit-gaip-032-202603-02,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-03,evaluation,2026-03-02,Routine Hub B,37.975219,127.336338,9.85,2,99.2,simulated
gaip-032-202603-03,visit-gaip-032-202603-03,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-03,evaluation,2026-03-05,Routine Hub B,37.975291,127.336091,8.8,2,96.8,simulated
gaip-032-202603-04,visit-gaip-032-202603-04,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-03,evaluation,2026-03-08,Routine Hub A,37.983384,127.33275,7.59,2,98.4,simulated
gaip-032-202603-05,visit-gaip-032-202603-05,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-03,evaluation,2026-03-11,Routine Hub B,37.975743,127.336514,10.15,2,97.5,simulated
gaip-032-202603-06,visit-gaip-032-202603-06,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-03,evaluation,2026-03-14,Routine Hub B,37.975972,127.328166,8.97,2,95.4,simulated
gaip-032-202603-07,visit-gaip-032-202603-07,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-03,evaluation,2026-03-17,Routine Hub B,37.975595,127.327799,9.53,2,95.9,simulated
gaip-032-202604-01,visit-gaip-032-202604-01,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-04,evaluation,2026-04-24,Routine Hub B,37.976199,127.327608,8.42,2,99.2,simulated
gaip-032-202604-02,visit-gaip-032-202604-02,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-04,evaluation,2026-04-02,Routine Hub B,37.975389,127.335862,8.82,2,98.3,simulated
gaip-032-202604-03,visit-gaip-032-202604-03,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-04,evaluation,2026-04-05,Routine Hub B,37.975394,127.336342,7.5,2,98.5,simulated
gaip-032-202604-04,visit-gaip-032-202604-04,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-04,evaluation,2026-04-08,Routine Hub A,37.98338,127.332096,8.56,2,96.3,simulated
gaip-032-202604-05,visit-gaip-032-202604-05,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-04,evaluation,2026-04-11,Routine Hub B,37.975559,127.336325,8.78,2,97.0,simulated
gaip-032-202605-01,visit-gaip-032-202605-01,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-05,evaluation,2026-05-24,Routine Hub B,37.975803,127.328307,8.46,2,99.9,simulated
gaip-032-202605-02,visit-gaip-032-202605-02,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-05,evaluation,2026-05-02,Routine Hub A,37.982649,127.332182,8.42,2,99.0,simulated
gaip-032-202605-03,visit-gaip-032-202605-03,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-05,evaluation,2026-05-05,Routine Hub B,37.975902,127.328317,8.76,1,96.7,simulated
gaip-032-202605-04,visit-gaip-032-202605-04,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-05,evaluation,2026-05-08,Routine Hub A,37.983182,127.332227,9.34,1,96.7,simulated
gaip-032-202605-05,visit-gaip-032-202605-05,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-05,evaluation,2026-05-11,Routine Hub B,37.975432,127.336044,8.43,2,95.4,simulated
gaip-032-202605-06,visit-gaip-032-202605-06,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-05,evaluation,2026-05-14,Routine Hub B,37.976112,127.328484,8.1,2,96.8,simulated
gaip-032-202606-01,visit-gaip-032-202606-01,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-06,evaluation,2026-06-24,Routine Hub A,37.982947,127.332926,9.74,2,99.4,simulated
gaip-032-202606-02,visit-gaip-032-202606-02,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-06,evaluation,2026-06-02,Routine Hub A,37.982592,127.332236,8.82,2,98.6,simulated
gaip-032-202606-03,visit-gaip-032-202606-03,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-06,evaluation,2026-06-05,Routine Hub A,37.983423,127.332057,7.59,2,95.6,simulated
gaip-032-202606-04,visit-gaip-032-202606-04,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-06,evaluation,2026-06-08,Routine Hub B,37.975756,127.335755,7.58,2,99.8,simulated
gaip-032-202606-05,visit-gaip-032-202606-05,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-06,evaluation,2026-06-11,Routine Hub B,37.976331,127.328278,9.97,1,97.3,simulated
gaip-032-202606-06,visit-gaip-032-202606-06,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-06,evaluation,2026-06-14,Routine Hub A,37.983509,127.332784,8.58,2,97.6,simulated
gaip-032-202606-07,visit-gaip-032-202606-07,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-06,evaluation,2026-06-17,Routine Hub B,37.975649,127.335847,9.15,2,98.1,simulated
gaip-032-202607-01,visit-gaip-032-202607-01,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-07,evaluation,2026-07-24,Routine Hub B,37.975888,127.327666,8.56,2,98.6,simulated
gaip-032-202607-02,visit-gaip-032-202607-02,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-07,evaluation,2026-07-02,Routine Hub B,37.97564,127.328794,8.49,2,99.6,simulated
gaip-032-202607-03,visit-gaip-032-202607-03,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-07,evaluation,2026-07-05,Routine Hub B,37.976264,127.328292,8.67,2,96.2,simulated
gaip-032-202607-04,visit-gaip-032-202607-04,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-07,evaluation,2026-07-08,Routine Hub A,37.982889,127.332265,9.45,2,97.4,simulated
gaip-032-202607-05,visit-gaip-032-202607-05,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-07,evaluation,2026-07-11,Routine Hub B,37.976699,127.328343,7.81,1,97.7,simulated
gaip-032-202607-06,visit-gaip-032-202607-06,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-07,evaluation,2026-07-14,Routine Hub A,37.982751,127.331989,7.96,2,95.6,simulated
gaip-032-202607-07,visit-gaip-032-202607-07,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-07,evaluation,2026-07-17,Routine Hub B,37.976249,127.328284,10.13,2,96.1,simulated
gaip-032-202608-01,visit-gaip-032-202608-01,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-08,evaluation,2026-08-24,Routine Hub A,37.982872,127.331902,7.66,2,95.7,simulated
gaip-032-202608-02,visit-gaip-032-202608-02,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-08,evaluation,2026-08-02,Routine Hub B,37.975691,127.328491,9.17,2,98.2,simulated
gaip-032-202608-03,visit-gaip-032-202608-03,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-08,evaluation,2026-08-05,Routine Hub B,37.976166,127.328577,9.56,1,99.2,simulated
gaip-032-202608-04,visit-gaip-032-202608-04,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-08,evaluation,2026-08-08,Routine Hub B,37.976065,127.335979,9.16,2,97.4,simulated
gaip-032-202608-05,visit-gaip-032-202608-05,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-08,evaluation,2026-08-11,Routine Hub A,37.982991,127.332182,9.22,2,99.1,simulated
gaip-032-202608-06,visit-gaip-032-202608-06,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-08,evaluation,2026-08-14,Routine Hub B,37.975554,127.336645,9.67,2,99.8,simulated
gaip-032-202609-01,visit-gaip-032-202609-01,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-09,evaluation,2026-09-24,Routine Hub B,37.976414,127.328034,9.27,2,98.7,simulated
gaip-032-202609-02,visit-gaip-032-202609-02,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-09,evaluation,2026-09-02,Routine Hub B,37.976188,127.328266,9.92,1,95.5,simulated
gaip-032-202609-03,visit-gaip-032-202609-03,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-09,evaluation,2026-09-05,Routine Hub B,37.976251,127.32757,7.49,2,95.2,simulated
gaip-032-202609-04,visit-gaip-032-202609-04,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-09,evaluation,2026-09-08,Routine Hub B,37.976098,127.336342,7.96,2,96.3,simulated
gaip-032-202609-05,visit-gaip-032-202609-05,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-09,evaluation,2026-09-11,Routine Hub B,37.975685,127.335594,10.34,2,95.7,simulated
gaip-032-202609-06,visit-gaip-032-202609-06,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-09,evaluation,2026-09-14,Routine Hub B,37.975155,127.335994,9.87,2,97.9,simulated
gaip-032-202610-01,visit-gaip-032-202610-01,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-10,evaluation,2026-10-24,Routine Hub B,37.976088,127.328059,7.83,1,98.0,simulated
gaip-032-202610-02,visit-gaip-032-202610-02,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-10,evaluation,2026-10-02,Routine Hub A,37.983284,127.332197,7.51,1,95.7,simulated
gaip-032-202610-03,visit-gaip-032-202610-03,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-10,evaluation,2026-10-05,Routine Hub B,37.975653,127.335715,9.86,1,97.7,simulated
gaip-032-202610-04,visit-gaip-032-202610-04,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-10,evaluation,2026-10-08,Routine Hub A,37.983569,127.332879,9.42,2,99.0,simulated
gaip-032-202610-05,visit-gaip-032-202610-05,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-10,evaluation,2026-10-11,Routine Hub B,37.976155,127.32857,7.75,2,97.7,simulated
gaip-032-202611-01,visit-gaip-032-202611-01,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-11,evaluation,2026-11-24,Routine Hub A,37.983151,127.333027,8.54,2,98.2,simulated
gaip-032-202611-02,visit-gaip-032-202611-02,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-11,evaluation,2026-11-02,Routine Hub A,37.983202,127.332285,8.38,2,98.5,simulated
gaip-032-202611-03,visit-gaip-032-202611-03,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-11,evaluation,2026-11-05,Routine Hub B,37.97552,127.336487,8.25,2,98.5,simulated
gaip-032-202611-04,visit-gaip-032-202611-04,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-11,evaluation,2026-11-08,Routine Hub B,37.976109,127.32809,9.64,2,95.2,simulated
gaip-032-202611-05,visit-gaip-032-202611-05,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-11,evaluation,2026-11-11,Routine Hub B,37.976351,127.328452,9.82,2,98.2,simulated
gaip-032-202611-06,visit-gaip-032-202611-06,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-11,evaluation,2026-11-14,Routine Hub A,37.983057,127.332603,9.81,1,98.4,simulated
gaip-032-202612-01,visit-gaip-032-202612-01,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-12,evaluation,2026-12-24,Routine Hub B,37.976021,127.336267,9.35,2,95.4,simulated
gaip-032-202612-02,visit-gaip-032-202612-02,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-12,evaluation,2026-12-02,Routine Hub A,37.983469,127.332111,9.94,2,98.9,simulated
gaip-032-202612-03,visit-gaip-032-202612-03,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-12,evaluation,2026-12-05,Routine Hub B,37.975353,127.336221,9.54,2,96.6,simulated
gaip-032-202612-04,visit-gaip-032-202612-04,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-12,evaluation,2026-12-08,Routine Hub A,37.983153,127.332855,7.68,2,97.0,simulated
gaip-032-202612-05,visit-gaip-032-202612-05,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-12,evaluation,2026-12-11,Routine Hub B,37.97581,127.335387,8.15,2,97.9,simulated
gaip-033-202511-01,visit-gaip-033-202511-01,gaip-033,in_zone_risky,wide_low_density,development,good,2025-11,baseline,2025-11-24,Routine Hub A,37.147218,127.96965,20.93,2,97.5,simulated
gaip-033-202511-02,visit-gaip-033-202511-02,gaip-033,in_zone_risky,wide_low_density,development,good,2025-11,baseline,2025-11-02,Routine Hub A,37.147642,127.96928,18.67,2,98.6,simulated
gaip-033-202511-03,visit-gaip-033-202511-03,gaip-033,in_zone_risky,wide_low_density,development,good,2025-11,baseline,2025-11-05,Routine Hub A,37.146975,127.971074,16.22,2,99.9,simulated
gaip-033-202511-04,visit-gaip-033-202511-04,gaip-033,in_zone_risky,wide_low_density,development,good,2025-11,baseline,2025-11-08,Routine Hub B,37.133116,127.960455,16.61,2,98.2,simulated
gaip-033-202511-05,visit-gaip-033-202511-05,gaip-033,in_zone_risky,wide_low_density,development,good,2025-11,baseline,2025-11-11,Routine Hub B,37.133019,127.961724,17.84,2,96.2,simulated
gaip-033-202512-01,visit-gaip-033-202512-01,gaip-033,in_zone_risky,wide_low_density,development,good,2025-12,baseline,2025-12-24,Routine Hub B,37.133209,127.962008,18.78,2,99.1,simulated
gaip-033-202512-02,visit-gaip-033-202512-02,gaip-033,in_zone_risky,wide_low_density,development,good,2025-12,baseline,2025-12-02,Routine Hub B,37.133037,127.960767,18.65,2,95.9,simulated
gaip-033-202512-03,visit-gaip-033-202512-03,gaip-033,in_zone_risky,wide_low_density,development,good,2025-12,baseline,2025-12-05,Routine Hub B,37.133161,127.962772,17.78,2,95.8,simulated
gaip-033-202512-04,visit-gaip-033-202512-04,gaip-033,in_zone_risky,wide_low_density,development,good,2025-12,baseline,2025-12-08,Routine Hub B,37.13396,127.962165,16.3,2,98.9,simulated
gaip-033-202512-05,visit-gaip-033-202512-05,gaip-033,in_zone_risky,wide_low_density,development,good,2025-12,baseline,2025-12-11,Routine Hub B,37.131994,127.97712,20.17,2,98.1,simulated
gaip-033-202512-06,visit-gaip-033-202512-06,gaip-033,in_zone_risky,wide_low_density,development,good,2025-12,baseline,2025-12-14,Routine Hub B,37.134142,127.960839,20.6,2,97.7,simulated
gaip-033-202512-07,visit-gaip-033-202512-07,gaip-033,in_zone_risky,wide_low_density,development,good,2025-12,baseline,2025-12-17,Routine Hub B,37.133991,127.962616,22.2,2,99.2,simulated
gaip-033-202601-01,visit-gaip-033-202601-01,gaip-033,in_zone_risky,wide_low_density,development,good,2026-01,evaluation,2026-01-24,Routine Hub B,37.132743,127.961133,18.05,2,99.9,simulated
gaip-033-202601-02,visit-gaip-033-202601-02,gaip-033,in_zone_risky,wide_low_density,development,good,2026-01,evaluation,2026-01-02,Routine Hub B,37.133376,127.961382,17.68,2,95.2,simulated
gaip-033-202601-03,visit-gaip-033-202601-03,gaip-033,in_zone_risky,wide_low_density,development,good,2026-01,evaluation,2026-01-05,Routine Hub B,37.134302,127.960903,21.98,2,99.0,simulated
gaip-033-202601-04,visit-gaip-033-202601-04,gaip-033,in_zone_risky,wide_low_density,development,good,2026-01,evaluation,2026-01-08,Routine Hub A,37.14846,127.970133,21.75,2,99.7,simulated
gaip-033-202601-05,visit-gaip-033-202601-05,gaip-033,in_zone_risky,wide_low_density,development,good,2026-01,evaluation,2026-01-11,Routine Hub A,37.147779,127.968881,16.74,2,96.5,simulated
gaip-033-202601-06,visit-gaip-033-202601-06,gaip-033,in_zone_risky,wide_low_density,development,good,2026-01,evaluation,2026-01-14,Routine Hub B,37.13177,127.976417,19.32,2,97.8,simulated
gaip-033-202601-07,visit-gaip-033-202601-07,gaip-033,in_zone_risky,wide_low_density,development,good,2026-01,evaluation,2026-01-17,Routine Hub A,37.147685,127.970581,18.33,1,99.6,simulated
gaip-033-202602-01,visit-gaip-033-202602-01,gaip-033,in_zone_risky,wide_low_density,development,good,2026-02,evaluation,2026-02-24,Routine Hub A,37.147672,127.970094,17.03,2,99.4,simulated
gaip-033-202602-02,visit-gaip-033-202602-02,gaip-033,in_zone_risky,wide_low_density,development,good,2026-02,evaluation,2026-02-02,Routine Hub B,37.13236,127.975977,21.53,2,97.7,simulated
gaip-033-202602-03,visit-gaip-033-202602-03,gaip-033,in_zone_risky,wide_low_density,development,good,2026-02,evaluation,2026-02-05,Routine Hub B,37.133793,127.96148,21.33,2,95.2,simulated
gaip-033-202602-04,visit-gaip-033-202602-04,gaip-033,in_zone_risky,wide_low_density,development,good,2026-02,evaluation,2026-02-08,Routine Hub B,37.134157,127.962277,21.7,2,98.0,simulated
gaip-033-202602-05,visit-gaip-033-202602-05,gaip-033,in_zone_risky,wide_low_density,development,good,2026-02,evaluation,2026-02-11,Routine Hub B,37.132443,127.976973,21.24,2,97.6,simulated
gaip-033-202603-01,visit-gaip-033-202603-01,gaip-033,in_zone_risky,wide_low_density,development,good,2026-03,evaluation,2026-03-24,Routine Hub B,37.13248,127.960904,22.49,2,95.7,simulated
gaip-033-202603-02,visit-gaip-033-202603-02,gaip-033,in_zone_risky,wide_low_density,development,good,2026-03,evaluation,2026-03-02,Routine Hub B,37.133,127.960815,20.66,2,97.1,simulated
gaip-033-202603-03,visit-gaip-033-202603-03,gaip-033,in_zone_risky,wide_low_density,development,good,2026-03,evaluation,2026-03-05,Routine Hub B,37.132911,127.961184,21.98,2,95.9,simulated
gaip-033-202603-04,visit-gaip-033-202603-04,gaip-033,in_zone_risky,wide_low_density,development,good,2026-03,evaluation,2026-03-08,Routine Hub A,37.147071,127.970649,18.77,2,96.9,simulated
gaip-033-202603-05,visit-gaip-033-202603-05,gaip-033,in_zone_risky,wide_low_density,development,good,2026-03,evaluation,2026-03-11,Routine Hub B,37.133939,127.961855,16.55,2,95.5,simulated
gaip-033-202603-06,visit-gaip-033-202603-06,gaip-033,in_zone_risky,wide_low_density,development,good,2026-03,evaluation,2026-03-14,Routine Hub A,37.147062,127.970644,19.96,2,95.3,simulated
gaip-033-202604-01,visit-gaip-033-202604-01,gaip-033,in_zone_risky,wide_low_density,development,good,2026-04,evaluation,2026-04-24,Routine Hub A,37.147676,127.969843,16.97,2,97.4,simulated
gaip-033-202604-02,visit-gaip-033-202604-02,gaip-033,in_zone_risky,wide_low_density,development,good,2026-04,evaluation,2026-04-02,Routine Hub A,37.148086,127.968921,18.96,2,95.7,simulated
gaip-033-202604-03,visit-gaip-033-202604-03,gaip-033,in_zone_risky,wide_low_density,development,good,2026-04,evaluation,2026-04-05,Routine Hub B,37.134016,127.961537,18.51,2,98.7,simulated
gaip-033-202604-04,visit-gaip-033-202604-04,gaip-033,in_zone_risky,wide_low_density,development,good,2026-04,evaluation,2026-04-08,Routine Hub B,37.133278,127.960564,19.13,1,97.8,simulated
gaip-033-202604-05,visit-gaip-033-202604-05,gaip-033,in_zone_risky,wide_low_density,development,good,2026-04,evaluation,2026-04-11,Routine Hub A,37.147113,127.970405,19.74,2,99.1,simulated
gaip-033-202604-06,visit-gaip-033-202604-06,gaip-033,in_zone_risky,wide_low_density,development,good,2026-04,evaluation,2026-04-14,Routine Hub A,37.147045,127.96962,20.03,2,96.0,simulated
gaip-033-202605-01,visit-gaip-033-202605-01,gaip-033,in_zone_risky,wide_low_density,development,good,2026-05,evaluation,2026-05-24,Routine Hub B,37.132539,127.97817,16.7,2,96.5,simulated
gaip-033-202605-02,visit-gaip-033-202605-02,gaip-033,in_zone_risky,wide_low_density,development,good,2026-05,evaluation,2026-05-02,Routine Hub A,37.146405,127.970207,17.78,2,96.6,simulated
gaip-033-202605-03,visit-gaip-033-202605-03,gaip-033,in_zone_risky,wide_low_density,development,good,2026-05,evaluation,2026-05-05,Routine Hub B,37.133169,127.962608,16.76,2,95.0,simulated
gaip-033-202605-04,visit-gaip-033-202605-04,gaip-033,in_zone_risky,wide_low_density,development,good,2026-05,evaluation,2026-05-08,Routine Hub B,37.133636,127.961456,19.48,2,99.6,simulated
gaip-033-202605-05,visit-gaip-033-202605-05,gaip-033,in_zone_risky,wide_low_density,development,good,2026-05,evaluation,2026-05-11,Routine Hub B,37.13336,127.96263,20.19,2,99.3,simulated
gaip-033-202605-06,visit-gaip-033-202605-06,gaip-033,in_zone_risky,wide_low_density,development,good,2026-05,evaluation,2026-05-14,Routine Hub B,37.132397,127.961003,18.58,2,96.9,simulated
gaip-033-202605-07,visit-gaip-033-202605-07,gaip-033,in_zone_risky,wide_low_density,development,good,2026-05,evaluation,2026-05-17,Routine Hub B,37.133238,127.961813,16.19,2,99.1,simulated
gaip-033-202606-01,visit-gaip-033-202606-01,gaip-033,in_zone_risky,wide_low_density,development,good,2026-06,evaluation,2026-06-24,Routine Hub A,37.147863,127.970886,16.77,2,96.4,simulated
gaip-033-202606-02,visit-gaip-033-202606-02,gaip-033,in_zone_risky,wide_low_density,development,good,2026-06,evaluation,2026-06-02,Routine Hub B,37.134065,127.962604,19.85,2,96.8,simulated
gaip-033-202606-03,visit-gaip-033-202606-03,gaip-033,in_zone_risky,wide_low_density,development,good,2026-06,evaluation,2026-06-05,Routine Hub B,37.133173,127.960898,17.21,2,98.4,simulated
gaip-033-202606-04,visit-gaip-033-202606-04,gaip-033,in_zone_risky,wide_low_density,development,good,2026-06,evaluation,2026-06-08,Routine Hub B,37.132187,127.976272,18.39,2,96.8,simulated
gaip-033-202606-05,visit-gaip-033-202606-05,gaip-033,in_zone_risky,wide_low_density,development,good,2026-06,evaluation,2026-06-11,Routine Hub B,37.132198,127.977534,19.06,2,97.4,simulated
gaip-033-202606-06,visit-gaip-033-202606-06,gaip-033,in_zone_risky,wide_low_density,development,good,2026-06,evaluation,2026-06-14,Routine Hub A,37.14799,127.970629,22.28,2,98.5,simulated
gaip-033-202607-01,visit-gaip-033-202607-01,gaip-033,in_zone_risky,wide_low_density,development,good,2026-07,evaluation,2026-07-24,Routine Hub A,37.147408,127.970574,21.24,2,96.3,simulated
gaip-033-202607-02,visit-gaip-033-202607-02,gaip-033,in_zone_risky,wide_low_density,development,good,2026-07,evaluation,2026-07-02,Routine Hub B,37.132888,127.97671,19.73,1,99.1,simulated
gaip-033-202607-03,visit-gaip-033-202607-03,gaip-033,in_zone_risky,wide_low_density,development,good,2026-07,evaluation,2026-07-05,Routine Hub A,37.147501,127.968515,20.4,2,96.3,simulated
gaip-033-202607-04,visit-gaip-033-202607-04,gaip-033,in_zone_risky,wide_low_density,development,good,2026-07,evaluation,2026-07-08,Routine Hub A,37.147432,127.970113,18.9,2,96.2,simulated
gaip-033-202607-05,visit-gaip-033-202607-05,gaip-033,in_zone_risky,wide_low_density,development,good,2026-07,evaluation,2026-07-11,Routine Hub A,37.14738,127.970199,17.54,2,95.4,simulated
gaip-033-202607-06,visit-gaip-033-202607-06,gaip-033,in_zone_risky,wide_low_density,development,good,2026-07,evaluation,2026-07-14,Routine Hub B,37.133109,127.961034,17.43,2,97.8,simulated
gaip-033-202608-01,visit-gaip-033-202608-01,gaip-033,in_zone_risky,wide_low_density,development,good,2026-08,evaluation,2026-08-24,Routine Hub B,37.132336,127.977042,21.84,2,98.3,simulated
gaip-033-202608-02,visit-gaip-033-202608-02,gaip-033,in_zone_risky,wide_low_density,development,good,2026-08,evaluation,2026-08-02,Routine Hub B,37.132702,127.977274,16.68,2,97.9,simulated
gaip-033-202608-03,visit-gaip-033-202608-03,gaip-033,in_zone_risky,wide_low_density,development,good,2026-08,evaluation,2026-08-05,Routine Hub B,37.132679,127.97813,21.22,2,96.0,simulated
gaip-033-202608-04,visit-gaip-033-202608-04,gaip-033,in_zone_risky,wide_low_density,development,good,2026-08,evaluation,2026-08-08,Routine Hub A,37.147136,127.969431,21.01,2,100.0,simulated
