trip_id,visit_event_id,driver_id,designed_type,environment_id,dataset_partition,data_quality,month,period_role,visit_date,visit_label,latitude,longitude,trip_distance_km,risk_event_count,data_coverage_pct,source_status
gaip-031-202607-02,visit-gaip-031-202607-02,gaip-031,in_zone_risky,dense_urban,development,good,2026-07,evaluation,2026-07-02,Routine Hub B,38.137658,127.190955,3.06,2,95.1,simulated
gaip-031-202607-03,visit-gaip-031-202607-03,gaip-031,in_zone_risky,dense_urban,development,good,2026-07,evaluation,2026-07-05,Routine Hub B,38.13768,127.190941,2.18,2,95.6,simulated
gaip-031-202607-04,visit-gaip-031-202607-04,gaip-031,in_zone_risky,dense_urban,development,good,2026-07,evaluation,2026-07-08,Routine Hub B,38.137652,127.190865,2.83,2,99.8,simulated
gaip-031-202607-05,visit-gaip-031-202607-05,gaip-031,in_zone_risky,dense_urban,development,good,2026-07,evaluation,2026-07-11,Routine Hub A,38.140517,127.193059,1.62,2,97.9,simulated
gaip-031-202607-06,visit-gaip-031-202607-06,gaip-031,in_zone_risky,dense_urban,development,good,2026-07,evaluation,2026-07-14,Routine Hub A,38.140473,127.193054,2.42,2,99.6,simulated
gaip-031-202608-01,visit-gaip-031-202608-01,gaip-031,in_zone_risky,dense_urban,development,good,2026-08,evaluation,2026-08-24,Routine Hub A,38.140737,127.19291,1.67,2,98.6,simulated
gaip-031-202608-02,visit-gaip-031-202608-02,gaip-031,in_zone_risky,dense_urban,development,good,2026-08,evaluation,2026-08-02,Routine Hub A,38.140762,127.192782,1.68,2,97.6,simulated
gaip-031-202608-03,visit-gaip-031-202608-03,gaip-031,in_zone_risky,dense_urban,development,good,2026-08,evaluation,2026-08-05,Routine Hub A,38.140926,127.192692,1.54,2,97.5,simulated
gaip-031-202608-04,visit-gaip-031-202608-04,gaip-031,in_zone_risky,dense_urban,development,good,2026-08,evaluation,2026-08-08,Routine Hub B,38.1375,127.190948,2.98,1,97.7,simulated
gaip-031-202608-05,visit-gaip-031-202608-05,gaip-031,in_zone_risky,dense_urban,development,good,2026-08,evaluation,2026-08-11,Routine Hub B,38.137235,127.194777,1.74,2,98.9,simulated
gaip-031-202608-06,visit-gaip-031-202608-06,gaip-031,in_zone_risky,dense_urban,development,good,2026-08,evaluation,2026-08-14,Routine Hub B,38.137289,127.190864,2.16,2,98.5,simulated
gaip-031-202609-01,visit-gaip-031-202609-01,gaip-031,in_zone_risky,dense_urban,development,good,2026-09,evaluation,2026-09-24,Routine Hub A,38.140997,127.19292,2.66,2,95.2,simulated
gaip-031-202609-02,visit-gaip-031-202609-02,gaip-031,in_zone_risky,dense_urban,development,good,2026-09,evaluation,2026-09-02,Routine Hub A,38.140899,127.192971,2.04,2,99.8,simulated
gaip-031-202609-03,visit-gaip-031-202609-03,gaip-031,in_zone_risky,dense_urban,development,good,2026-09,evaluation,2026-09-05,Routine Hub B,38.137335,127.194753,2.72,2,98.1,simulated
gaip-031-202609-04,visit-gaip-031-202609-04,gaip-031,in_zone_risky,dense_urban,development,good,2026-09,evaluation,2026-09-08,Routine Hub B,38.137649,127.191222,3.06,2,96.7,simulated
gaip-031-202609-05,visit-gaip-031-202609-05,gaip-031,in_zone_risky,dense_urban,development,good,2026-09,evaluation,2026-09-11,Routine Hub A,38.140803,127.19302,2.17,2,95.6,simulated
gaip-031-202609-06,visit-gaip-031-202609-06,gaip-031,in_zone_risky,dense_urban,development,good,2026-09,evaluation,2026-09-14,Routine Hub B,38.137489,127.194532,2.76,2,95.4,simulated
gaip-031-202610-01,visit-gaip-031-202610-01,gaip-031,in_zone_risky,dense_urban,development,good,2026-10,evaluation,2026-10-24,Routine Hub A,38.140898,127.192749,1.69,2,97.4,simulated
gaip-031-202610-02,visit-gaip-031-202610-02,gaip-031,in_zone_risky,dense_urban,development,good,2026-10,evaluation,2026-10-02,Routine Hub B,38.137436,127.194885,2.02,2,99.8,simulated
gaip-031-202610-03,visit-gaip-031-202610-03,gaip-031,in_zone_risky,dense_urban,development,good,2026-10,evaluation,2026-10-05,Routine Hub B,38.137531,127.190968,2.4,2,97.7,simulated
gaip-031-202610-04,visit-gaip-031-202610-04,gaip-031,in_zone_risky,dense_urban,development,good,2026-10,evaluation,2026-10-08,Routine Hub B,38.13788,127.190752,1.64,2,95.2,simulated
gaip-031-202610-05,visit-gaip-031-202610-05,gaip-031,in_zone_risky,dense_urban,development,good,2026-10,evaluation,2026-10-11,Routine Hub B,38.137491,127.191012,2.96,2,95.3,simulated
gaip-031-202610-06,visit-gaip-031-202610-06,gaip-031,in_zone_risky,dense_urban,development,good,2026-10,evaluation,2026-10-14,Routine Hub A,38.140747,127.193051,3.02,2,96.6,simulated
gaip-031-202611-01,visit-gaip-031-202611-01,gaip-031,in_zone_risky,dense_urban,development,good,2026-11,evaluation,2026-11-24,Routine Hub A,38.140543,127.192698,2.85,2,98.2,simulated
gaip-031-202611-02,visit-gaip-031-202611-02,gaip-031,in_zone_risky,dense_urban,development,good,2026-11,evaluation,2026-11-02,Routine Hub A,38.140817,127.19301,2.84,1,98.9,simulated
gaip-031-202611-03,visit-gaip-031-202611-03,gaip-031,in_zone_risky,dense_urban,development,good,2026-11,evaluation,2026-11-05,Routine Hub B,38.137875,127.190814,2.69,2,99.3,simulated
gaip-031-202611-04,visit-gaip-031-202611-04,gaip-031,in_zone_risky,dense_urban,development,good,2026-11,evaluation,2026-11-08,Routine Hub B,38.137761,127.191059,2.07,2,95.5,simulated
gaip-031-202611-05,visit-gaip-031-202611-05,gaip-031,in_zone_risky,dense_urban,development,good,2026-11,evaluation,2026-11-11,Routine Hub B,38.137546,127.190834,2.66,2,95.8,simulated
gaip-031-202611-06,visit-gaip-031-202611-06,gaip-031,in_zone_risky,dense_urban,development,good,2026-11,evaluation,2026-11-14,Routine Hub B,38.137529,127.19106,1.74,2,96.2,simulated
gaip-031-202612-01,visit-gaip-031-202612-01,gaip-031,in_zone_risky,dense_urban,development,good,2026-12,evaluation,2026-12-24,Routine Hub A,38.140829,127.192722,3.04,2,98.9,simulated
gaip-031-202612-02,visit-gaip-031-202612-02,gaip-031,in_zone_risky,dense_urban,development,good,2026-12,evaluation,2026-12-02,Routine Hub B,38.137362,127.191075,1.98,1,99.7,simulated
gaip-031-202612-03,visit-gaip-031-202612-03,gaip-031,in_zone_risky,dense_urban,development,good,2026-12,evaluation,2026-12-05,Routine Hub A,38.140863,127.192769,3.0,2,96.0,simulated
gaip-031-202612-04,visit-gaip-031-202612-04,gaip-031,in_zone_risky,dense_urban,development,good,2026-12,evaluation,2026-12-08,Routine Hub B,38.137783,127.191309,2.64,2,99.3,simulated
gaip-031-202612-05,visit-gaip-031-202612-05,gaip-031,in_zone_risky,dense_urban,development,good,2026-12,evaluation,2026-12-11,Routine Hub B,38.137325,127.194304,3.03,1,99.1,simulated
gaip-031-202612-06,visit-gaip-031-202612-06,gaip-031,in_zone_risky,dense_urban,development,good,2026-12,evaluation,2026-12-14,Routine Hub B,38.13702,127.194509,2.47,2,99.5,simulated
gaip-031-202612-07,visit-gaip-031-202612-07,gaip-031,in_zone_risky,dense_urban,development,good,2026-12,evaluation,2026-12-17,Routine Hub B,38.137812,127.191324,2.5,2,96.3,simulated
gaip-032-202511-01,visit-gaip-032-202511-01,gaip-032,in_zone_risky,suburban_mid_density,development,good,2025-11,baseline,2025-11-24,Routine Hub B,37.976465,127.329726,2.44,2,98.7,simulated
gaip-032-202511-02,visit-gaip-032-202511-02,gaip-032,in_zone_risky,suburban_mid_density,development,good,2025-11,baseline,2025-11-02,Routine Hub A,37.982226,127.331966,2.72,1,96.6,simulated
gaip-032-202511-03,visit-gaip-032-202511-03,gaip-032,in_zone_risky,suburban_mid_density,development,good,2025-11,baseline,2025-11-05,Routine Hub B,37.976275,127.335794,2.45,2,95.2,simulated
gaip-032-202511-04,visit-gaip-032-202511-04,gaip-032,in_zone_risky,suburban_mid_density,development,good,2025-11,baseline,2025-11-08,Routine Hub A,37.982638,127.332298,2.6,2,95.0,simulated
gaip-032-202511-05,visit-gaip-032-202511-05,gaip-032,in_zone_risky,suburban_mid_density,development,good,2025-11,baseline,2025-11-11,Routine Hub B,37.97649,127.335401,2.98,1,98.2,simulated
gaip-032-202511-06,visit-gaip-032-202511-06,gaip-032,in_zone_risky,suburban_mid_density,development,good,2025-11,baseline,2025-11-14,Routine Hub B,37.976195,127.335473,3.15,2,98.5,simulated
gaip-032-202512-01,visit-gaip-032-202512-01,gaip-032,in_zone_risky,suburban_mid_density,development,good,2025-12,baseline,2025-12-24,Routine Hub B,37.976354,127.329715,2.35,2,98.8,simulated
gaip-032-202512-02,visit-gaip-032-202512-02,gaip-032,in_zone_risky,suburban_mid_density,development,good,2025-12,baseline,2025-12-02,Routine Hub B,37.977292,127.329095,1.85,2,98.9,simulated
gaip-032-202512-03,visit-gaip-032-202512-03,gaip-032,in_zone_risky,suburban_mid_density,development,good,2025-12,baseline,2025-12-05,Routine Hub B,37.976547,127.335755,2.39,2,99.4,simulated
gaip-032-202512-04,visit-gaip-032-202512-04,gaip-032,in_zone_risky,suburban_mid_density,development,good,2025-12,baseline,2025-12-08,Routine Hub B,37.977004,127.329205,3.17,2,95.8,simulated
gaip-032-202512-05,visit-gaip-032-202512-05,gaip-032,in_zone_risky,suburban_mid_density,development,good,2025-12,baseline,2025-12-11,Routine Hub B,37.976468,127.335209,3.1,2,97.0,simulated
gaip-032-202512-06,visit-gaip-032-202512-06,gaip-032,in_zone_risky,suburban_mid_density,development,good,2025-12,baseline,2025-12-14,Routine Hub A,37.982324,127.332341,2.66,2,99.2,simulated
gaip-032-202601-01,visit-gaip-032-202601-01,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-01,evaluation,2026-01-24,Routine Hub B,37.976414,127.334664,2.72,2,95.0,simulated
gaip-032-202601-02,visit-gaip-032-202601-02,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-01,evaluation,2026-01-02,Routine Hub B,37.976763,127.335144,1.9,2,97.4,simulated
gaip-032-202601-03,visit-gaip-032-202601-03,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-01,evaluation,2026-01-05,Routine Hub A,37.982299,127.332539,2.88,2,97.8,simulated
gaip-032-202601-04,visit-gaip-032-202601-04,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-01,evaluation,2026-01-08,Routine Hub B,37.976812,127.329739,1.83,2,95.4,simulated
gaip-032-202601-05,visit-gaip-032-202601-05,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-01,evaluation,2026-01-11,Routine Hub B,37.977093,127.329687,3.2,2,98.0,simulated
gaip-032-202601-06,visit-gaip-032-202601-06,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-01,evaluation,2026-01-14,Routine Hub B,37.976839,127.329565,2.72,2,99.0,simulated
gaip-032-202601-07,visit-gaip-032-202601-07,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-01,evaluation,2026-01-17,Routine Hub B,37.976241,127.329536,2.7,1,96.8,simulated
gaip-032-202602-01,visit-gaip-032-202602-01,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-02,evaluation,2026-02-24,Routine Hub B,37.976538,127.329736,2.72,2,97.4,simulated
gaip-032-202602-02,visit-gaip-032-202602-02,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-02,evaluation,2026-02-02,Routine Hub A,37.981995,127.332525,2.68,2,96.7,simulated
gaip-032-202602-03,visit-gaip-032-202602-03,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-02,evaluation,2026-02-05,Routine Hub A,37.981792,127.332205,3.03,2,97.9,simulated
gaip-032-202602-04,visit-gaip-032-202602-04,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-02,evaluation,2026-02-08,Routine Hub A,37.982281,127.331721,1.87,2,95.9,simulated
gaip-032-202602-05,visit-gaip-032-202602-05,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-02,evaluation,2026-02-11,Routine Hub B,37.976635,127.329178,2.86,2,99.2,simulated
gaip-032-202602-06,visit-gaip-032-202602-06,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-02,evaluation,2026-02-14,Routine Hub A,37.981825,127.332235,2.87,2,99.5,simulated
gaip-032-202603-01,visit-gaip-032-202603-01,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-03,evaluation,2026-03-24,Routine Hub A,37.981857,127.331822,3.45,1,96.9,simulated
gaip-032-202603-02,visit-gaip-032-202603-02,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-03,evaluation,2026-03-02,Routine Hub B,37.976792,127.329998,2.57,2,99.1,simulated
gaip-032-202603-03,visit-gaip-032-202603-03,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-03,evaluation,2026-03-05,Routine Hub B,37.976615,127.334802,2.01,2,95.7,simulated
gaip-032-202603-04,visit-gaip-032-202603-04,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-03,evaluation,2026-03-08,Routine Hub A,37.982287,127.332961,1.86,2,98.6,simulated
gaip-032-202603-05,visit-gaip-032-202603-05,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-03,evaluation,2026-03-11,Routine Hub B,37.976848,127.328548,2.05,2,98.4,simulated
gaip-032-202603-06,visit-gaip-032-202603-06,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-03,evaluation,2026-03-14,Routine Hub B,37.976685,127.32974,3.02,2,95.3,simulated
gaip-032-202603-07,visit-gaip-032-202603-07,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-03,evaluation,2026-03-17,Routine Hub A,37.982299,127.332464,3.15,2,98.5,simulated
gaip-032-202604-01,visit-gaip-032-202604-01,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-04,evaluation,2026-04-24,Routine Hub B,37.976892,127.328656,3.45,2,99.2,simulated
gaip-032-202604-02,visit-gaip-032-202604-02,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-04,evaluation,2026-04-02,Routine Hub A,37.981633,127.332427,2.74,2,97.4,simulated
gaip-032-202604-03,visit-gaip-032-202604-03,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-04,evaluation,2026-04-05,Routine Hub B,37.975842,127.334807,2.51,2,96.7,simulated
gaip-032-202604-04,visit-gaip-032-202604-04,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-04,evaluation,2026-04-08,Routine Hub A,37.982236,127.332207,1.91,2,96.9,simulated
gaip-032-202604-05,visit-gaip-032-202604-05,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-04,evaluation,2026-04-11,Routine Hub B,37.97712,127.329205,3.43,2,95.3,simulated
gaip-032-202605-01,visit-gaip-032-202605-01,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-05,evaluation,2026-05-24,Routine Hub B,37.976496,127.329355,1.92,2,99.9,simulated
gaip-032-202605-02,visit-gaip-032-202605-02,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-05,evaluation,2026-05-02,Routine Hub B,37.975919,127.335053,2.18,2,96.7,simulated
gaip-032-202605-03,visit-gaip-032-202605-03,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-05,evaluation,2026-05-05,Routine Hub B,37.976879,127.334664,2.61,2,97.0,simulated
gaip-032-202605-04,visit-gaip-032-202605-04,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-05,evaluation,2026-05-08,Routine Hub B,37.976155,127.334868,3.43,2,95.5,simulated
gaip-032-202605-05,visit-gaip-032-202605-05,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-05,evaluation,2026-05-11,Routine Hub A,37.981826,127.33233,2.4,2,95.1,simulated
gaip-032-202605-06,visit-gaip-032-202605-06,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-05,evaluation,2026-05-14,Routine Hub A,37.982627,127.33207,2.08,2,99.6,simulated
gaip-032-202606-01,visit-gaip-032-202606-01,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-06,evaluation,2026-06-24,Routine Hub A,37.981869,127.332926,2.24,2,99.4,simulated
gaip-032-202606-02,visit-gaip-032-202606-02,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-06,evaluation,2026-06-02,Routine Hub B,37.975913,127.335015,2.76,2,97.4,simulated
gaip-032-202606-03,visit-gaip-032-202606-03,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-06,evaluation,2026-06-05,Routine Hub A,37.982486,127.3329,2.41,2,99.9,simulated
gaip-032-202606-04,visit-gaip-032-202606-04,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-06,evaluation,2026-06-08,Routine Hub A,37.982342,127.33314,3.53,2,96.4,simulated
gaip-032-202606-05,visit-gaip-032-202606-05,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-06,evaluation,2026-06-11,Routine Hub B,37.977298,127.329024,2.77,2,95.7,simulated
gaip-032-202606-06,visit-gaip-032-202606-06,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-06,evaluation,2026-06-14,Routine Hub A,37.982252,127.333033,2.9,2,97.1,simulated
gaip-032-202606-07,visit-gaip-032-202606-07,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-06,evaluation,2026-06-17,Routine Hub B,37.975908,127.334661,2.24,2,97.6,simulated
gaip-032-202607-01,visit-gaip-032-202607-01,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-07,evaluation,2026-07-24,Routine Hub B,37.976581,127.328714,2.64,2,98.6,simulated
gaip-032-202607-02,visit-gaip-032-202607-02,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-07,evaluation,2026-07-02,Routine Hub B,37.976569,127.335742,2.14,1,96.8,simulated
gaip-032-202607-03,visit-gaip-032-202607-03,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-07,evaluation,2026-07-05,Routine Hub A,37.982238,127.33245,3.01,2,96.9,simulated
gaip-032-202607-04,visit-gaip-032-202607-04,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-07,evaluation,2026-07-08,Routine Hub B,37.976454,127.329128,3.43,2,99.9,simulated
gaip-032-202607-05,visit-gaip-032-202607-05,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-07,evaluation,2026-07-11,Routine Hub B,37.976953,127.32928,2.11,2,98.2,simulated
gaip-032-202607-06,visit-gaip-032-202607-06,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-07,evaluation,2026-07-14,Routine Hub A,37.982451,127.332864,3.39,2,95.6,simulated
gaip-032-202607-07,visit-gaip-032-202607-07,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-07,evaluation,2026-07-17,Routine Hub B,37.976698,127.335208,2.75,2,97.0,simulated
gaip-032-202608-01,visit-gaip-032-202608-01,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-08,evaluation,2026-08-24,Routine Hub A,37.981794,127.331902,2.57,2,95.7,simulated
gaip-032-202608-02,visit-gaip-032-202608-02,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-08,evaluation,2026-08-02,Routine Hub B,37.976416,127.328797,2.47,2,98.0,simulated
gaip-032-202608-03,visit-gaip-032-202608-03,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-08,evaluation,2026-08-05,Routine Hub A,37.981572,127.332823,2.32,2,99.7,simulated
gaip-032-202608-04,visit-gaip-032-202608-04,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-08,evaluation,2026-08-08,Routine Hub A,37.981899,127.332066,3.21,2,96.6,simulated
gaip-032-202608-05,visit-gaip-032-202608-05,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-08,evaluation,2026-08-11,Routine Hub B,37.975981,127.335238,3.6,2,100.0,simulated
gaip-032-202608-06,visit-gaip-032-202608-06,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-08,evaluation,2026-08-14,Routine Hub B,37.975942,127.334911,3.47,2,99.5,simulated
gaip-032-202609-01,visit-gaip-032-202609-01,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-09,evaluation,2026-09-24,Routine Hub B,37.977107,127.329082,2.61,2,98.7,simulated
gaip-032-202609-02,visit-gaip-032-202609-02,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-09,evaluation,2026-09-02,Routine Hub A,37.982045,127.332695,3.41,2,99.2,simulated
gaip-032-202609-03,visit-gaip-032-202609-03,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-09,evaluation,2026-09-05,Routine Hub B,37.976807,127.329438,2.24,2,99.8,simulated
gaip-032-202609-04,visit-gaip-032-202609-04,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-09,evaluation,2026-09-08,Routine Hub A,37.982314,127.332538,3.33,2,97.0,simulated
gaip-032-202609-05,visit-gaip-032-202609-05,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-09,evaluation,2026-09-11,Routine Hub A,37.981777,127.333113,2.8,2,98.8,simulated
gaip-032-202609-06,visit-gaip-032-202609-06,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-09,evaluation,2026-09-14,Routine Hub B,37.976511,127.334978,2.36,2,99.8,simulated
gaip-032-202610-01,visit-gaip-032-202610-01,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-10,evaluation,2026-10-24,Routine Hub B,37.976781,127.329107,1.88,1,98.0,simulated
gaip-032-202610-02,visit-gaip-032-202610-02,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-10,evaluation,2026-10-02,Routine Hub A,37.981986,127.332809,2.31,2,95.2,simulated
gaip-032-202610-03,visit-gaip-032-202610-03,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-10,evaluation,2026-10-05,Routine Hub B,37.976651,127.328565,2.14,2,95.6,simulated
gaip-032-202610-04,visit-gaip-032-202610-04,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-10,evaluation,2026-10-08,Routine Hub A,37.981622,127.332157,1.89,2,96.6,simulated
gaip-032-202610-05,visit-gaip-032-202610-05,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-10,evaluation,2026-10-11,Routine Hub B,37.976633,127.329218,3.53,2,95.9,simulated
gaip-032-202611-01,visit-gaip-032-202611-01,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-11,evaluation,2026-11-24,Routine Hub A,37.982073,127.333027,2.0,2,98.2,simulated
gaip-032-202611-02,visit-gaip-032-202611-02,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-11,evaluation,2026-11-02,Routine Hub A,37.981815,127.332187,3.04,2,96.7,simulated
gaip-032-202611-03,visit-gaip-032-202611-03,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-11,evaluation,2026-11-05,Routine Hub B,37.975926,127.334909,2.56,2,97.9,simulated
gaip-032-202611-04,visit-gaip-032-202611-04,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-11,evaluation,2026-11-08,Routine Hub B,37.976671,127.329295,3.25,2,97.0,simulated
gaip-032-202611-05,visit-gaip-032-202611-05,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-11,evaluation,2026-11-11,Routine Hub B,37.977216,127.328905,3.14,2,99.4,simulated
gaip-032-202611-06,visit-gaip-032-202611-06,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-11,evaluation,2026-11-14,Routine Hub B,37.976074,127.334531,2.08,2,99.2,simulated
gaip-032-202612-01,visit-gaip-032-202612-01,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-12,evaluation,2026-12-24,Routine Hub B,37.976847,127.335388,2.48,2,95.4,simulated
gaip-032-202612-02,visit-gaip-032-202612-02,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-12,evaluation,2026-12-02,Routine Hub B,37.977055,127.329173,2.56,2,99.3,simulated
gaip-032-202612-03,visit-gaip-032-202612-03,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-12,evaluation,2026-12-05,Routine Hub B,37.976557,127.334953,3.57,2,96.7,simulated
gaip-032-202612-04,visit-gaip-032-202612-04,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-12,evaluation,2026-12-08,Routine Hub B,37.976562,127.335393,2.71,2,98.9,simulated
gaip-032-202612-05,visit-gaip-032-202612-05,gaip-032,in_zone_risky,suburban_mid_density,development,good,2026-12,evaluation,2026-12-11,Routine Hub B,37.976562,127.3292,2.32,2,98.2,simulated
gaip-033-202511-01,visit-gaip-033-202511-01,gaip-033,in_zone_risky,wide_low_density,development,good,2025-11,baseline,2025-11-24,Routine Hub A,37.145062,127.96965,3.37,2,97.5,simulated
gaip-033-202511-02,visit-gaip-033-202511-02,gaip-033,in_zone_risky,wide_low_density,development,good,2025-11,baseline,2025-11-02,Routine Hub A,37.145863,127.970281,4.41,2,97.0,simulated
gaip-033-202511-03,visit-gaip-033-202511-03,gaip-033,in_zone_risky,wide_low_density,development,good,2025-11,baseline,2025-11-05,Routine Hub B,37.133861,127.97557,4.06,2,97.7,simulated
gaip-033-202511-04,visit-gaip-033-202511-04,gaip-033,in_zone_risky,wide_low_density,development,good,2025-11,baseline,2025-11-08,Routine Hub A,37.145706,127.970785,3.96,2,95.7,simulated
gaip-033-202511-05,visit-gaip-033-202511-05,gaip-033,in_zone_risky,wide_low_density,development,good,2025-11,baseline,2025-11-11,Routine Hub A,37.14517,127.96937,4.16,2,99.6,simulated
gaip-033-202512-01,visit-gaip-033-202512-01,gaip-033,in_zone_risky,wide_low_density,development,good,2025-12,baseline,2025-12-24,Routine Hub B,37.134595,127.964079,4.03,2,99.1,simulated
gaip-033-202512-02,visit-gaip-033-202512-02,gaip-033,in_zone_risky,wide_low_density,development,good,2025-12,baseline,2025-12-02,Routine Hub B,37.135422,127.963472,4.45,2,96.9,simulated
gaip-033-202512-03,visit-gaip-033-202512-03,gaip-033,in_zone_risky,wide_low_density,development,good,2025-12,baseline,2025-12-05,Routine Hub B,37.1346,127.975683,3.31,2,97.0,simulated
gaip-033-202512-04,visit-gaip-033-202512-04,gaip-033,in_zone_risky,wide_low_density,development,good,2025-12,baseline,2025-12-08,Routine Hub A,37.145503,127.971063,4.48,1,95.9,simulated
gaip-033-202512-05,visit-gaip-033-202512-05,gaip-033,in_zone_risky,wide_low_density,development,good,2025-12,baseline,2025-12-11,Routine Hub B,37.134289,127.962819,3.7,2,96.8,simulated
gaip-033-202512-06,visit-gaip-033-202512-06,gaip-033,in_zone_risky,wide_low_density,development,good,2025-12,baseline,2025-12-14,Routine Hub B,37.134112,127.96453,4.81,2,96.9,simulated
gaip-033-202512-07,visit-gaip-033-202512-07,gaip-033,in_zone_risky,wide_low_density,development,good,2025-12,baseline,2025-12-17,Routine Hub B,37.13336,127.976382,3.47,2,95.4,simulated
gaip-033-202601-01,visit-gaip-033-202601-01,gaip-033,in_zone_risky,wide_low_density,development,good,2026-01,evaluation,2026-01-24,Routine Hub B,37.134129,127.963205,3.93,2,99.9,simulated
gaip-033-202601-02,visit-gaip-033-202601-02,gaip-033,in_zone_risky,wide_low_density,development,good,2026-01,evaluation,2026-01-02,Routine Hub A,37.144715,127.969774,4.69,2,96.2,simulated
gaip-033-202601-03,visit-gaip-033-202601-03,gaip-033,in_zone_risky,wide_low_density,development,good,2026-01,evaluation,2026-01-05,Routine Hub A,37.14515,127.969962,3.53,2,95.6,simulated
gaip-033-202601-04,visit-gaip-033-202601-04,gaip-033,in_zone_risky,wide_low_density,development,good,2026-01,evaluation,2026-01-08,Routine Hub A,37.144499,127.970803,4.19,2,98.4,simulated
gaip-033-202601-05,visit-gaip-033-202601-05,gaip-033,in_zone_risky,wide_low_density,development,good,2026-01,evaluation,2026-01-11,Routine Hub A,37.14515,127.970139,3.73,2,98.3,simulated
gaip-033-202601-06,visit-gaip-033-202601-06,gaip-033,in_zone_risky,wide_low_density,development,good,2026-01,evaluation,2026-01-14,Routine Hub B,37.134826,127.96339,3.79,2,99.7,simulated
