trip_id,visit_event_id,driver_id,persona_type,environment_id,dataset_partition,scenario_variant,month,period_role,visit_date,visit_label,latitude,longitude,trip_distance_km,risk_event_count,data_coverage_pct,source_status
gaip-010-202608-06,visit-gaip-010-202608-06,gaip-010,stable_local_safe,wide_low_density,holdout,no_zone_evidence_gap,2026-08,evaluation,2026-08-12,Routine Hub B,36.512125,128.007724,28.4,0,96.5,simulated
gaip-010-202608-07,visit-gaip-010-202608-07,gaip-010,stable_local_safe,wide_low_density,holdout,no_zone_evidence_gap,2026-08,evaluation,2026-08-15,Routine Hub A,36.423584,127.869795,20.86,0,98.2,simulated
gaip-010-202609-01,visit-gaip-010-202609-01,gaip-010,stable_local_safe,wide_low_density,holdout,no_zone_evidence_gap,2026-09,evaluation,2026-09-22,Routine Hub A,36.422623,127.866648,17.97,0,99.1,simulated
gaip-010-202609-02,visit-gaip-010-202609-02,gaip-010,stable_local_safe,wide_low_density,holdout,no_zone_evidence_gap,2026-09,evaluation,2026-09-25,Routine Hub A,36.425557,127.86681,22.04,0,96.6,simulated
gaip-010-202609-03,visit-gaip-010-202609-03,gaip-010,stable_local_safe,wide_low_density,holdout,no_zone_evidence_gap,2026-09,evaluation,2026-09-03,Routine Hub B,36.514458,128.010831,31.4,0,95.9,simulated
gaip-010-202609-04,visit-gaip-010-202609-04,gaip-010,stable_local_safe,wide_low_density,holdout,no_zone_evidence_gap,2026-09,evaluation,2026-09-06,Routine Hub A,36.428123,127.866546,16.79,0,98.4,simulated
gaip-010-202609-05,visit-gaip-010-202609-05,gaip-010,stable_local_safe,wide_low_density,holdout,no_zone_evidence_gap,2026-09,evaluation,2026-09-09,Routine Hub A,36.427033,127.869264,18.85,0,98.0,simulated
gaip-010-202609-06,visit-gaip-010-202609-06,gaip-010,stable_local_safe,wide_low_density,holdout,no_zone_evidence_gap,2026-09,evaluation,2026-09-12,Routine Hub A,36.427351,127.869582,19.08,1,99.9,simulated
gaip-010-202609-07,visit-gaip-010-202609-07,gaip-010,stable_local_safe,wide_low_density,holdout,no_zone_evidence_gap,2026-09,evaluation,2026-09-15,Routine Hub A,36.429416,127.868509,16.95,0,98.4,simulated
gaip-010-202610-01,visit-gaip-010-202610-01,gaip-010,stable_local_safe,wide_low_density,holdout,no_zone_evidence_gap,2026-10,evaluation,2026-10-22,Routine Hub A,36.425097,127.874768,22.91,0,99.1,simulated
gaip-010-202610-02,visit-gaip-010-202610-02,gaip-010,stable_local_safe,wide_low_density,holdout,no_zone_evidence_gap,2026-10,evaluation,2026-10-25,Routine Hub A,36.425876,127.872225,16.99,0,97.4,simulated
gaip-010-202610-03,visit-gaip-010-202610-03,gaip-010,stable_local_safe,wide_low_density,holdout,no_zone_evidence_gap,2026-10,evaluation,2026-10-03,Routine Hub A,36.425095,127.871332,19.89,0,95.8,simulated
gaip-010-202610-04,visit-gaip-010-202610-04,gaip-010,stable_local_safe,wide_low_density,holdout,no_zone_evidence_gap,2026-10,evaluation,2026-10-06,Routine Hub A,36.429413,127.873119,18.06,0,98.9,simulated
gaip-010-202610-05,visit-gaip-010-202610-05,gaip-010,stable_local_safe,wide_low_density,holdout,no_zone_evidence_gap,2026-10,evaluation,2026-10-09,Routine Hub A,36.428928,127.866298,16.93,0,96.8,simulated
gaip-010-202610-06,visit-gaip-010-202610-06,gaip-010,stable_local_safe,wide_low_density,holdout,no_zone_evidence_gap,2026-10,evaluation,2026-10-12,Routine Hub A,36.425443,127.86826,17.28,0,95.3,simulated
gaip-010-202610-07,visit-gaip-010-202610-07,gaip-010,stable_local_safe,wide_low_density,holdout,no_zone_evidence_gap,2026-10,evaluation,2026-10-15,Routine Hub A,36.42991,127.871947,16.89,0,99.1,simulated
gaip-010-202611-01,visit-gaip-010-202611-01,gaip-010,stable_local_safe,wide_low_density,holdout,no_zone_evidence_gap,2026-11,evaluation,2026-11-22,Routine Hub A,36.42564,127.865636,19.73,0,97.4,simulated
gaip-010-202611-02,visit-gaip-010-202611-02,gaip-010,stable_local_safe,wide_low_density,holdout,no_zone_evidence_gap,2026-11,evaluation,2026-11-25,Routine Hub A,36.423103,127.87309,16.56,0,99.7,simulated
gaip-010-202611-03,visit-gaip-010-202611-03,gaip-010,stable_local_safe,wide_low_density,holdout,no_zone_evidence_gap,2026-11,evaluation,2026-11-03,Routine Hub A,36.426429,127.864809,22.48,0,98.1,simulated
gaip-010-202611-04,visit-gaip-010-202611-04,gaip-010,stable_local_safe,wide_low_density,holdout,no_zone_evidence_gap,2026-11,evaluation,2026-11-06,Routine Hub A,36.423653,127.864402,21.68,1,100.0,simulated
gaip-010-202611-05,visit-gaip-010-202611-05,gaip-010,stable_local_safe,wide_low_density,holdout,no_zone_evidence_gap,2026-11,evaluation,2026-11-09,Routine Hub A,36.427985,127.866491,21.96,0,98.4,simulated
gaip-010-202611-06,visit-gaip-010-202611-06,gaip-010,stable_local_safe,wide_low_density,holdout,no_zone_evidence_gap,2026-11,evaluation,2026-11-12,Routine Hub B,36.5148,128.006016,33.59,0,95.0,simulated
gaip-010-202611-07,visit-gaip-010-202611-07,gaip-010,stable_local_safe,wide_low_density,holdout,no_zone_evidence_gap,2026-11,evaluation,2026-11-15,Routine Hub A,36.428029,127.871854,19.32,1,97.4,simulated
gaip-010-202612-01,visit-gaip-010-202612-01,gaip-010,stable_local_safe,wide_low_density,holdout,no_zone_evidence_gap,2026-12,evaluation,2026-12-22,Routine Hub B,36.514787,128.007492,28.27,0,99.8,simulated
gaip-010-202612-02,visit-gaip-010-202612-02,gaip-010,stable_local_safe,wide_low_density,holdout,no_zone_evidence_gap,2026-12,evaluation,2026-12-25,Routine Hub A,36.425781,127.869035,20.54,0,96.2,simulated
gaip-010-202612-03,visit-gaip-010-202612-03,gaip-010,stable_local_safe,wide_low_density,holdout,no_zone_evidence_gap,2026-12,evaluation,2026-12-03,Routine Hub A,36.427169,127.87295,18.43,0,98.3,simulated
gaip-010-202612-04,visit-gaip-010-202612-04,gaip-010,stable_local_safe,wide_low_density,holdout,no_zone_evidence_gap,2026-12,evaluation,2026-12-06,Routine Hub A,36.424047,127.86927,22.15,0,97.3,simulated
gaip-010-202612-05,visit-gaip-010-202612-05,gaip-010,stable_local_safe,wide_low_density,holdout,no_zone_evidence_gap,2026-12,evaluation,2026-12-09,Routine Hub A,36.422134,127.870804,17.99,0,99.4,simulated
gaip-010-202612-06,visit-gaip-010-202612-06,gaip-010,stable_local_safe,wide_low_density,holdout,no_zone_evidence_gap,2026-12,evaluation,2026-12-12,Routine Hub A,36.424844,127.869644,17.71,0,97.3,simulated
gaip-010-202612-07,visit-gaip-010-202612-07,gaip-010,stable_local_safe,wide_low_density,holdout,no_zone_evidence_gap,2026-12,evaluation,2026-12-15,Routine Hub B,36.51278,128.014009,36.94,0,95.6,simulated
gaip-011-202511-01,visit-gaip-011-202511-01,gaip-011,low_mileage_risky,dense_urban,development,typical,2025-11,baseline,2025-11-04,Routine Hub A,37.557881,126.977903,4.06,3,95.6,simulated
gaip-011-202511-02,visit-gaip-011-202511-02,gaip-011,low_mileage_risky,dense_urban,development,typical,2025-11,baseline,2025-11-07,Routine Hub B,37.565361,126.988769,6.14,4,99.3,simulated
gaip-011-202511-03,visit-gaip-011-202511-03,gaip-011,low_mileage_risky,dense_urban,development,typical,2025-11,baseline,2025-11-10,Routine Hub A,37.55834,126.977167,3.41,3,99.2,simulated
gaip-011-202511-04,visit-gaip-011-202511-04,gaip-011,low_mileage_risky,dense_urban,development,typical,2025-11,baseline,2025-11-13,Routine Hub A,37.558646,126.977701,3.87,4,95.9,simulated
gaip-011-202511-05,visit-gaip-011-202511-05,gaip-011,low_mileage_risky,dense_urban,development,typical,2025-11,baseline,2025-11-16,Routine Hub A,37.558152,126.976724,3.64,4,99.9,simulated
gaip-011-202511-06,visit-gaip-011-202511-06,gaip-011,low_mileage_risky,dense_urban,development,typical,2025-11,baseline,2025-11-19,Routine Hub A,37.558239,126.976714,3.99,4,99.8,simulated
gaip-011-202511-07,visit-gaip-011-202511-07,gaip-011,low_mileage_risky,dense_urban,development,typical,2025-11,baseline,2025-11-22,Routine Hub B,37.565094,126.987678,4.92,4,99.2,simulated
gaip-011-202512-01,visit-gaip-011-202512-01,gaip-011,low_mileage_risky,dense_urban,development,typical,2025-12,baseline,2025-12-04,Routine Hub A,37.55797,126.977851,3.6,3,97.6,simulated
gaip-011-202512-02,visit-gaip-011-202512-02,gaip-011,low_mileage_risky,dense_urban,development,typical,2025-12,baseline,2025-12-07,Routine Hub A,37.557858,126.977074,3.68,4,96.6,simulated
gaip-011-202512-03,visit-gaip-011-202512-03,gaip-011,low_mileage_risky,dense_urban,development,typical,2025-12,baseline,2025-12-10,Routine Hub A,37.558463,126.977866,3.96,4,99.7,simulated
gaip-011-202512-04,visit-gaip-011-202512-04,gaip-011,low_mileage_risky,dense_urban,development,typical,2025-12,baseline,2025-12-13,Routine Hub A,37.558146,126.977283,2.93,3,98.9,simulated
gaip-011-202512-05,visit-gaip-011-202512-05,gaip-011,low_mileage_risky,dense_urban,development,typical,2025-12,baseline,2025-12-16,Routine Hub A,37.558023,126.977821,3.33,3,99.2,simulated
gaip-011-202601-01,visit-gaip-011-202601-01,gaip-011,low_mileage_risky,dense_urban,development,typical,2026-01,evaluation,2026-01-04,Routine Hub A,37.557974,126.977838,3.77,3,99.2,simulated
gaip-011-202601-02,visit-gaip-011-202601-02,gaip-011,low_mileage_risky,dense_urban,development,typical,2026-01,evaluation,2026-01-07,Routine Hub A,37.55795,126.976887,4.06,3,98.9,simulated
gaip-011-202601-03,visit-gaip-011-202601-03,gaip-011,low_mileage_risky,dense_urban,development,typical,2026-01,evaluation,2026-01-10,Routine Hub A,37.557939,126.977532,3.02,3,96.5,simulated
gaip-011-202601-04,visit-gaip-011-202601-04,gaip-011,low_mileage_risky,dense_urban,development,typical,2026-01,evaluation,2026-01-13,Routine Hub A,37.558475,126.977419,3.7,4,99.3,simulated
gaip-011-202601-05,visit-gaip-011-202601-05,gaip-011,low_mileage_risky,dense_urban,development,typical,2026-01,evaluation,2026-01-16,Routine Hub A,37.558302,126.9771,3.4,3,97.9,simulated
gaip-011-202601-06,visit-gaip-011-202601-06,gaip-011,low_mileage_risky,dense_urban,development,typical,2026-01,evaluation,2026-01-19,Routine Hub B,37.564785,126.987994,5.45,4,99.2,simulated
gaip-011-202601-07,visit-gaip-011-202601-07,gaip-011,low_mileage_risky,dense_urban,development,typical,2026-01,evaluation,2026-01-22,Routine Hub A,37.558727,126.977569,4.08,4,95.5,simulated
gaip-011-202602-01,visit-gaip-011-202602-01,gaip-011,low_mileage_risky,dense_urban,development,typical,2026-02,evaluation,2026-02-04,Routine Hub A,37.558133,126.977641,3.42,3,99.5,simulated
gaip-011-202602-02,visit-gaip-011-202602-02,gaip-011,low_mileage_risky,dense_urban,development,typical,2026-02,evaluation,2026-02-07,Routine Hub B,37.564669,126.988688,5.22,3,96.3,simulated
gaip-011-202602-03,visit-gaip-011-202602-03,gaip-011,low_mileage_risky,dense_urban,development,typical,2026-02,evaluation,2026-02-10,Routine Hub A,37.557956,126.977588,3.9,3,98.2,simulated
gaip-011-202602-04,visit-gaip-011-202602-04,gaip-011,low_mileage_risky,dense_urban,development,typical,2026-02,evaluation,2026-02-13,Routine Hub B,37.565015,126.988041,6.62,3,97.6,simulated
gaip-011-202602-05,visit-gaip-011-202602-05,gaip-011,low_mileage_risky,dense_urban,development,typical,2026-02,evaluation,2026-02-16,Routine Hub A,37.558405,126.977265,3.1,3,99.6,simulated
gaip-011-202603-01,visit-gaip-011-202603-01,gaip-011,low_mileage_risky,dense_urban,development,typical,2026-03,evaluation,2026-03-04,Routine Hub A,37.55883,126.977345,3.02,4,95.1,simulated
gaip-011-202603-02,visit-gaip-011-202603-02,gaip-011,low_mileage_risky,dense_urban,development,typical,2026-03,evaluation,2026-03-07,Routine Hub A,37.558309,126.976748,3.15,3,95.3,simulated
gaip-011-202603-03,visit-gaip-011-202603-03,gaip-011,low_mileage_risky,dense_urban,development,typical,2026-03,evaluation,2026-03-10,Routine Hub A,37.557886,126.977316,3.57,3,98.7,simulated
gaip-011-202603-04,visit-gaip-011-202603-04,gaip-011,low_mileage_risky,dense_urban,development,typical,2026-03,evaluation,2026-03-13,Routine Hub A,37.558246,126.978086,3.39,4,96.8,simulated
gaip-011-202603-05,visit-gaip-011-202603-05,gaip-011,low_mileage_risky,dense_urban,development,typical,2026-03,evaluation,2026-03-16,Routine Hub A,37.558512,126.977665,3.06,3,96.5,simulated
gaip-011-202603-06,visit-gaip-011-202603-06,gaip-011,low_mileage_risky,dense_urban,development,typical,2026-03,evaluation,2026-03-19,Routine Hub B,37.565184,126.987962,5.36,3,99.6,simulated
gaip-011-202604-01,visit-gaip-011-202604-01,gaip-011,low_mileage_risky,dense_urban,development,typical,2026-04,evaluation,2026-04-04,Routine Hub A,37.558273,126.97829,3.0,3,96.4,simulated
gaip-011-202604-02,visit-gaip-011-202604-02,gaip-011,low_mileage_risky,dense_urban,development,typical,2026-04,evaluation,2026-04-07,Routine Hub A,37.557988,126.978092,3.89,3,96.3,simulated
gaip-011-202604-03,visit-gaip-011-202604-03,gaip-011,low_mileage_risky,dense_urban,development,typical,2026-04,evaluation,2026-04-10,Routine Hub A,37.558514,126.977547,3.7,4,96.1,simulated
gaip-011-202604-04,visit-gaip-011-202604-04,gaip-011,low_mileage_risky,dense_urban,development,typical,2026-04,evaluation,2026-04-13,Routine Hub A,37.558614,126.977436,3.41,3,98.8,simulated
gaip-011-202604-05,visit-gaip-011-202604-05,gaip-011,low_mileage_risky,dense_urban,development,typical,2026-04,evaluation,2026-04-16,Routine Hub B,37.565314,126.988064,5.32,3,98.1,simulated
gaip-011-202605-01,visit-gaip-011-202605-01,gaip-011,low_mileage_risky,dense_urban,development,typical,2026-05,evaluation,2026-05-04,Routine Hub A,37.55813,126.977468,3.72,3,98.4,simulated
gaip-011-202605-02,visit-gaip-011-202605-02,gaip-011,low_mileage_risky,dense_urban,development,typical,2026-05,evaluation,2026-05-07,Routine Hub A,37.557936,126.977904,3.83,4,98.4,simulated
gaip-011-202605-03,visit-gaip-011-202605-03,gaip-011,low_mileage_risky,dense_urban,development,typical,2026-05,evaluation,2026-05-10,Routine Hub A,37.55854,126.977164,3.66,4,96.0,simulated
gaip-011-202605-04,visit-gaip-011-202605-04,gaip-011,low_mileage_risky,dense_urban,development,typical,2026-05,evaluation,2026-05-13,Routine Hub A,37.558739,126.97735,3.54,4,99.4,simulated
gaip-011-202605-05,visit-gaip-011-202605-05,gaip-011,low_mileage_risky,dense_urban,development,typical,2026-05,evaluation,2026-05-16,Routine Hub A,37.558416,126.97742,3.29,3,99.1,simulated
gaip-011-202605-06,visit-gaip-011-202605-06,gaip-011,low_mileage_risky,dense_urban,development,typical,2026-05,evaluation,2026-05-19,Routine Hub A,37.558566,126.977507,3.2,3,96.2,simulated
gaip-011-202606-01,visit-gaip-011-202606-01,gaip-011,low_mileage_risky,dense_urban,development,typical,2026-06,evaluation,2026-06-04,Routine Hub B,37.565247,126.987505,6.0,4,97.8,simulated
gaip-011-202606-02,visit-gaip-011-202606-02,gaip-011,low_mileage_risky,dense_urban,development,typical,2026-06,evaluation,2026-06-07,Routine Hub B,37.565196,126.988509,5.52,3,96.7,simulated
gaip-011-202606-03,visit-gaip-011-202606-03,gaip-011,low_mileage_risky,dense_urban,development,typical,2026-06,evaluation,2026-06-10,Routine Hub B,37.564843,126.988119,5.73,3,97.6,simulated
gaip-011-202606-04,visit-gaip-011-202606-04,gaip-011,low_mileage_risky,dense_urban,development,typical,2026-06,evaluation,2026-06-13,Routine Hub A,37.558159,126.977649,3.27,4,95.1,simulated
gaip-011-202606-05,visit-gaip-011-202606-05,gaip-011,low_mileage_risky,dense_urban,development,typical,2026-06,evaluation,2026-06-16,Routine Hub A,37.55789,126.977856,3.09,3,95.6,simulated
gaip-011-202607-01,visit-gaip-011-202607-01,gaip-011,low_mileage_risky,dense_urban,development,typical,2026-07,evaluation,2026-07-04,Routine Hub A,37.558216,126.977942,3.29,3,99.9,simulated
gaip-011-202607-02,visit-gaip-011-202607-02,gaip-011,low_mileage_risky,dense_urban,development,typical,2026-07,evaluation,2026-07-07,Routine Hub B,37.565153,126.988536,5.15,4,96.0,simulated
gaip-011-202607-03,visit-gaip-011-202607-03,gaip-011,low_mileage_risky,dense_urban,development,typical,2026-07,evaluation,2026-07-10,Routine Hub B,37.564977,126.988281,5.3,3,99.3,simulated
gaip-011-202607-04,visit-gaip-011-202607-04,gaip-011,low_mileage_risky,dense_urban,development,typical,2026-07,evaluation,2026-07-13,Routine Hub A,37.558688,126.977863,3.6,3,96.1,simulated
gaip-011-202607-05,visit-gaip-011-202607-05,gaip-011,low_mileage_risky,dense_urban,development,typical,2026-07,evaluation,2026-07-16,Routine Hub A,37.558141,126.977171,3.4,4,98.3,simulated
gaip-011-202607-06,visit-gaip-011-202607-06,gaip-011,low_mileage_risky,dense_urban,development,typical,2026-07,evaluation,2026-07-19,Routine Hub A,37.558353,126.977741,3.67,4,96.0,simulated
gaip-011-202608-01,visit-gaip-011-202608-01,gaip-011,low_mileage_risky,dense_urban,development,typical,2026-08,evaluation,2026-08-04,Routine Hub A,37.558416,126.977639,3.65,3,97.1,simulated
gaip-011-202608-02,visit-gaip-011-202608-02,gaip-011,low_mileage_risky,dense_urban,development,typical,2026-08,evaluation,2026-08-07,Routine Hub A,37.557947,126.97727,3.15,4,95.8,simulated
gaip-011-202608-03,visit-gaip-011-202608-03,gaip-011,low_mileage_risky,dense_urban,development,typical,2026-08,evaluation,2026-08-10,Routine Hub B,37.564699,126.988582,5.14,3,99.8,simulated
gaip-011-202608-04,visit-gaip-011-202608-04,gaip-011,low_mileage_risky,dense_urban,development,typical,2026-08,evaluation,2026-08-13,Routine Hub A,37.558571,126.978137,4.06,3,95.5,simulated
gaip-011-202608-05,visit-gaip-011-202608-05,gaip-011,low_mileage_risky,dense_urban,development,typical,2026-08,evaluation,2026-08-16,Routine Hub A,37.557919,126.977499,3.79,3,96.5,simulated
gaip-011-202608-06,visit-gaip-011-202608-06,gaip-011,low_mileage_risky,dense_urban,development,typical,2026-08,evaluation,2026-08-19,Routine Hub A,37.558116,126.978049,3.55,4,99.4,simulated
gaip-011-202608-07,visit-gaip-011-202608-07,gaip-011,low_mileage_risky,dense_urban,development,typical,2026-08,evaluation,2026-08-22,Routine Hub A,37.558606,126.977559,3.69,4,98.2,simulated
gaip-011-202609-01,visit-gaip-011-202609-01,gaip-011,low_mileage_risky,dense_urban,development,typical,2026-09,evaluation,2026-09-04,Routine Hub A,37.558061,126.978077,2.98,3,96.9,simulated
gaip-011-202609-02,visit-gaip-011-202609-02,gaip-011,low_mileage_risky,dense_urban,development,typical,2026-09,evaluation,2026-09-07,Routine Hub B,37.564559,126.988121,5.41,3,95.7,simulated
gaip-011-202609-03,visit-gaip-011-202609-03,gaip-011,low_mileage_risky,dense_urban,development,typical,2026-09,evaluation,2026-09-10,Routine Hub A,37.558059,126.9772,3.06,3,97.4,simulated
gaip-011-202609-04,visit-gaip-011-202609-04,gaip-011,low_mileage_risky,dense_urban,development,typical,2026-09,evaluation,2026-09-13,Routine Hub A,37.558519,126.977044,3.15,3,95.1,simulated
gaip-011-202609-05,visit-gaip-011-202609-05,gaip-011,low_mileage_risky,dense_urban,development,typical,2026-09,evaluation,2026-09-16,Routine Hub B,37.564762,126.98888,5.2,3,97.0,simulated
gaip-011-202609-06,visit-gaip-011-202609-06,gaip-011,low_mileage_risky,dense_urban,development,typical,2026-09,evaluation,2026-09-19,Routine Hub B,37.564981,126.98779,5.42,3,98.3,simulated
gaip-011-202610-01,visit-gaip-011-202610-01,gaip-011,low_mileage_risky,dense_urban,development,typical,2026-10,evaluation,2026-10-04,Routine Hub B,37.56437,126.988249,5.38,3,98.2,simulated
gaip-011-202610-02,visit-gaip-011-202610-02,gaip-011,low_mileage_risky,dense_urban,development,typical,2026-10,evaluation,2026-10-07,Routine Hub A,37.558067,126.977473,3.33,3,96.6,simulated
gaip-011-202610-03,visit-gaip-011-202610-03,gaip-011,low_mileage_risky,dense_urban,development,typical,2026-10,evaluation,2026-10-10,Routine Hub A,37.55859,126.977716,3.14,4,95.3,simulated
gaip-011-202610-04,visit-gaip-011-202610-04,gaip-011,low_mileage_risky,dense_urban,development,typical,2026-10,evaluation,2026-10-13,Routine Hub A,37.558512,126.977145,3.41,3,96.5,simulated
gaip-011-202610-05,visit-gaip-011-202610-05,gaip-011,low_mileage_risky,dense_urban,development,typical,2026-10,evaluation,2026-10-16,Routine Hub A,37.558064,126.977243,3.45,4,99.6,simulated
gaip-011-202610-06,visit-gaip-011-202610-06,gaip-011,low_mileage_risky,dense_urban,development,typical,2026-10,evaluation,2026-10-19,Routine Hub A,37.558031,126.977488,3.26,4,98.2,simulated
gaip-011-202611-01,visit-gaip-011-202611-01,gaip-011,low_mileage_risky,dense_urban,development,typical,2026-11,evaluation,2026-11-04,Routine Hub A,37.558391,126.977227,3.12,3,97.2,simulated
gaip-011-202611-02,visit-gaip-011-202611-02,gaip-011,low_mileage_risky,dense_urban,development,typical,2026-11,evaluation,2026-11-07,Routine Hub B,37.565142,126.988425,4.9,3,95.4,simulated
gaip-011-202611-03,visit-gaip-011-202611-03,gaip-011,low_mileage_risky,dense_urban,development,typical,2026-11,evaluation,2026-11-10,Routine Hub A,37.558343,126.977358,4.02,4,99.3,simulated
gaip-011-202611-04,visit-gaip-011-202611-04,gaip-011,low_mileage_risky,dense_urban,development,typical,2026-11,evaluation,2026-11-13,Routine Hub A,37.558404,126.977516,2.95,3,99.8,simulated
gaip-011-202611-05,visit-gaip-011-202611-05,gaip-011,low_mileage_risky,dense_urban,development,typical,2026-11,evaluation,2026-11-16,Routine Hub A,37.558796,126.977697,3.4,3,96.6,simulated
gaip-011-202611-06,visit-gaip-011-202611-06,gaip-011,low_mileage_risky,dense_urban,development,typical,2026-11,evaluation,2026-11-19,Routine Hub B,37.565162,126.9885,5.02,3,96.2,simulated
gaip-011-202612-01,visit-gaip-011-202612-01,gaip-011,low_mileage_risky,dense_urban,development,typical,2026-12,evaluation,2026-12-04,Routine Hub A,37.557879,126.977367,3.37,3,97.8,simulated
gaip-011-202612-02,visit-gaip-011-202612-02,gaip-011,low_mileage_risky,dense_urban,development,typical,2026-12,evaluation,2026-12-07,Routine Hub A,37.558462,126.977196,3.76,3,97.9,simulated
gaip-011-202612-03,visit-gaip-011-202612-03,gaip-011,low_mileage_risky,dense_urban,development,typical,2026-12,evaluation,2026-12-10,Routine Hub A,37.55859,126.976883,3.33,3,97.1,simulated
gaip-011-202612-04,visit-gaip-011-202612-04,gaip-011,low_mileage_risky,dense_urban,development,typical,2026-12,evaluation,2026-12-13,Routine Hub A,37.558423,126.977734,3.94,3,95.8,simulated
gaip-011-202612-05,visit-gaip-011-202612-05,gaip-011,low_mileage_risky,dense_urban,development,typical,2026-12,evaluation,2026-12-16,Routine Hub B,37.565087,126.987834,4.77,3,97.3,simulated
gaip-012-202511-01,visit-gaip-012-202511-01,gaip-012,low_mileage_risky,suburban_mid_density,development,typical,2025-11,baseline,2025-11-06,Routine Hub A,37.417353,127.117757,8.13,3,97.3,simulated
gaip-012-202511-02,visit-gaip-012-202511-02,gaip-012,low_mileage_risky,suburban_mid_density,development,typical,2025-11,baseline,2025-11-09,Routine Hub A,37.418465,127.117311,9.57,4,99.1,simulated
gaip-012-202511-03,visit-gaip-012-202511-03,gaip-012,low_mileage_risky,suburban_mid_density,development,typical,2025-11,baseline,2025-11-12,Routine Hub A,37.418305,127.119199,7.91,4,99.2,simulated
gaip-012-202511-04,visit-gaip-012-202511-04,gaip-012,low_mileage_risky,suburban_mid_density,development,typical,2025-11,baseline,2025-11-15,Routine Hub A,37.420203,127.118902,10.15,3,95.3,simulated
gaip-012-202511-05,visit-gaip-012-202511-05,gaip-012,low_mileage_risky,suburban_mid_density,development,typical,2025-11,baseline,2025-11-18,Routine Hub A,37.419954,127.119617,7.32,3,99.3,simulated
gaip-012-202512-01,visit-gaip-012-202512-01,gaip-012,low_mileage_risky,suburban_mid_density,development,typical,2025-12,baseline,2025-12-06,Routine Hub A,37.4196,127.11918,8.6,3,99.9,simulated
gaip-012-202512-02,visit-gaip-012-202512-02,gaip-012,low_mileage_risky,suburban_mid_density,development,typical,2025-12,baseline,2025-12-09,Routine Hub A,37.417487,127.120633,7.77,4,96.1,simulated
gaip-012-202512-03,visit-gaip-012-202512-03,gaip-012,low_mileage_risky,suburban_mid_density,development,typical,2025-12,baseline,2025-12-12,Routine Hub A,37.41921,127.119658,9.8,4,95.7,simulated
gaip-012-202512-04,visit-gaip-012-202512-04,gaip-012,low_mileage_risky,suburban_mid_density,development,typical,2025-12,baseline,2025-12-15,Routine Hub B,37.446734,127.161511,15.58,3,95.2,simulated
gaip-012-202512-05,visit-gaip-012-202512-05,gaip-012,low_mileage_risky,suburban_mid_density,development,typical,2025-12,baseline,2025-12-18,Routine Hub A,37.417393,127.119326,8.72,3,99.8,simulated
gaip-012-202512-06,visit-gaip-012-202512-06,gaip-012,low_mileage_risky,suburban_mid_density,development,typical,2025-12,baseline,2025-12-21,Routine Hub A,37.417315,127.117924,9.3,4,96.3,simulated
gaip-012-202601-01,visit-gaip-012-202601-01,gaip-012,low_mileage_risky,suburban_mid_density,development,typical,2026-01,evaluation,2026-01-06,Routine Hub A,37.419071,127.119244,10.11,3,95.8,simulated
gaip-012-202601-02,visit-gaip-012-202601-02,gaip-012,low_mileage_risky,suburban_mid_density,development,typical,2026-01,evaluation,2026-01-09,Routine Hub A,37.418597,127.118734,8.1,3,99.0,simulated
gaip-012-202601-03,visit-gaip-012-202601-03,gaip-012,low_mileage_risky,suburban_mid_density,development,typical,2026-01,evaluation,2026-01-12,Routine Hub B,37.444916,127.161261,15.28,3,96.2,simulated
gaip-012-202601-04,visit-gaip-012-202601-04,gaip-012,low_mileage_risky,suburban_mid_density,development,typical,2026-01,evaluation,2026-01-15,Routine Hub A,37.417838,127.119686,9.16,3,95.0,simulated
gaip-012-202601-05,visit-gaip-012-202601-05,gaip-012,low_mileage_risky,suburban_mid_density,development,typical,2026-01,evaluation,2026-01-18,Routine Hub A,37.419438,127.117362,8.27,3,98.8,simulated
gaip-012-202601-06,visit-gaip-012-202601-06,gaip-012,low_mileage_risky,suburban_mid_density,development,typical,2026-01,evaluation,2026-01-21,Routine Hub A,37.418855,127.118563,7.93,4,96.0,simulated
gaip-012-202602-01,visit-gaip-012-202602-01,gaip-012,low_mileage_risky,suburban_mid_density,development,typical,2026-02,evaluation,2026-02-06,Routine Hub A,37.420209,127.119004,9.47,3,96.7,simulated
gaip-012-202602-02,visit-gaip-012-202602-02,gaip-012,low_mileage_risky,suburban_mid_density,development,typical,2026-02,evaluation,2026-02-09,Routine Hub A,37.418821,127.119465,9.73,3,96.3,simulated
gaip-012-202602-03,visit-gaip-012-202602-03,gaip-012,low_mileage_risky,suburban_mid_density,development,typical,2026-02,evaluation,2026-02-12,Routine Hub A,37.418509,127.119305,8.14,4,96.3,simulated
gaip-012-202602-04,visit-gaip-012-202602-04,gaip-012,low_mileage_risky,suburban_mid_density,development,typical,2026-02,evaluation,2026-02-15,Routine Hub A,37.417974,127.120123,8.47,3,99.0,simulated
gaip-012-202602-05,visit-gaip-012-202602-05,gaip-012,low_mileage_risky,suburban_mid_density,development,typical,2026-02,evaluation,2026-02-18,Routine Hub B,37.445768,127.162272,13.99,4,96.9,simulated
gaip-012-202602-06,visit-gaip-012-202602-06,gaip-012,low_mileage_risky,suburban_mid_density,development,typical,2026-02,evaluation,2026-02-21,Routine Hub A,37.418436,127.120546,8.32,3,98.6,simulated
